Date,Gender,Aggregate,Percentage,Daily Totals
3/25/20,Male,66,0.5,132
3/25/20,Female,66,0.5,132
3/26/20,Male,87,0.5273,165
3/26/20,Female,78,0.4727,165
3/30/20,Male,159,0.4704,338
3/30/20,Female,179,0.5296,338
3/31/20,Male,214,0.4563,469
3/31/20,Female,255,0.5437,469
4/1/20,Male,249,0.456,546
4/1/20,Female,297,0.544,546
4/2/20,Male,278,0.4542,612
4/2/20,Female,334,0.5458,612
4/4/20,Male,341,0.4633,736
4/4/20,Female,395,0.5367,736
4/5/20,Male,415,0.4809,863
4/5/20,Female,448,0.5191,863
4/6/20,Male,537,0.5296,1014
4/6/20,Female,477,0.4704,1014
4/7/20,Male,532,0.457,1164
4/7/20,Female,632,0.543,1164
4/8/20,Male,617,0.4537,1360
4/8/20,Female,743,1.2042,617
