Date,Town,County,Cases,Total_Cases,Case_Rate,Latitude,Longitude,Population,Case_Color,Case_Per_Resident,Case,New_Cases,Hospitalization,Mortality,State_New_Cases
3/25/20,Barrington,Bristol ,<5,132,NA,41.747,-71.32,"16,089",2,NA,1,NA,15,0,8
3/25/20,Bristol,Bristol ,<5,132,NA,41.684,-71.269,"22,131",2,NA,1,NA,15,0,8
3/25/20,Burrillville,Providence,<5,132,NA,41.966,-71.677,"16,740",2,NA,1,NA,15,0,8
3/25/20,Central Falls,Providence,<5,132,NA,41.89,-71.393,"19,398",2,NA,1,NA,15,0,8
3/25/20,Charlestown,Washington,0,132,0.00%,41.385,-71.668,"7,820",0,0,0,NA,15,0,8
3/25/20,Coventry,Kent,<5,132,NA,41.691,-71.575,"34,698",2,NA,1,NA,15,0,8
3/25/20,Cranston,Providence,11,132,8.33%,41.764,-71.51,"81,274",11,"7,389",1,NA,15,0,8
3/25/20,Cumberland,Providence,<5,132,NA,41.949,-71.412,"34,977",2,NA,1,NA,15,0,8
3/25/20,East Greenwich ,Kent,0,132,0.00%,41.65,-71.468,"13,103",0,0,0,NA,15,0,8
3/25/20,East Providence,Providence,8,132,6.06%,41.814,-71.37,"47,476",8,"5,935",1,NA,15,0,8
3/25/20,Exeter,Washington,0,132,0.00%,41.564,-71.605,"6,561",0,0,0,NA,15,0,8
3/25/20,Foster,Providence,<5,132,NA,41.785,-71.72,"4,710",2,NA,1,NA,15,0,8
3/25/20,Glocester,Providence,0,132,0.00%,41.904,-71.691,"10,210",0,0,0,NA,15,0,8
3/25/20,Hopkinton,Washington,0,132,0.00%,41.471,-71.777,"8,119",0,0,0,NA,15,0,8
3/25/20,Jamestown,Newport,<5,132,NA,41.52,-71.372,"5,490",2,NA,1,NA,15,0,8
3/25/20,Johnston,Providence,<5,132,NA,41.825,-71.495,"29,322",2,NA,1,NA,15,0,8
