Date,Town,County,Cases,Total_Cases,Case_Rate,Latitude,Longitude,Population,Case_Color,Case_Per_Resident,Case,New Cases,
3/25/20,Barrington,Bristol ,<5,132,NA,41.747,-71.32,"16,089",2,NA,1,NA,
3/25/20,Bristol,Bristol ,<5,132,NA,41.684,-71.269,"22,131",2,NA,1,NA,
3/25/20,Burrillville,Providence,<5,132,NA,41.966,-71.677,"16,740",2,NA,1,NA,
3/25/20,Central Falls,Providence,<5,132,NA,41.89,-71.393,"19,398",2,NA,1,NA,
3/25/20,Charlestown,Washington,0,132,0.00%,41.385,-71.668,"7,820",0,0,0,NA,
3/25/20,Coventry,Kent,<5,132,NA,41.691,-71.575,"34,698",2,NA,1,NA,
3/25/20,Cranston,Providence,11,132,8.33%,41.764,-71.51,"81,274",11,"7,389",1,NA,
3/25/20,Cumberland,Providence,<5,132,NA,41.949,-71.412,"34,977",2,NA,1,NA,
3/25/20,East Greenwich ,Kent,0,132,0.00%,41.65,-71.468,"13,103",0,0,0,NA,
3/25/20,East Providence,Providence,8,132,6.06%,41.814,-71.37,"47,476",8,"5,935",1,NA,
3/25/20,Exeter,Washington,0,132,0.00%,41.564,-71.605,"6,561",0,0,0,NA,
3/25/20,Foster,Providence,<5,132,NA,41.785,-71.72,"4,710",2,NA,1,NA,
3/25/20,Glocester,Providence,0,132,0.00%,41.904,-71.691,"10,210",0,0,0,NA,
3/25/20,Hopkinton,Washington,0,132,0.00%,41.471,-71.777,"8,119",0,0,0,NA,
3/25/20,Jamestown,Newport,<5,132,NA,41.52,-71.372,"5,490",2,NA,1,NA,
3/25/20,Johnston,Providence,<5,132,NA,41.825,-71.495,"29,322",2,NA,1,NA,
3/25/20,Lincoln,Providence,<5,132,NA,41.906,-71.43,"21,771",2,NA,1,NA,
3/25/20,Little Compton,Newport,0,132,0.00%,41.518,-71.165,"3,484",0,0,0,NA,
3/25/20,Middletown,Newport,5,132,3.79%,41.512,-71.287,"15,934",5,"3,187",1,NA,
3/25/20,Narragansett,Washington,<5,132,NA,41.432,-71.464,"15,464",2,NA,1,NA,
3/25/20,New Shoreham,Washington,0,132,0.00%,41.172,-71.558,"1,034",0,0,0,NA,
3/25/20,Newport,Newport,<5,132,NA,41.499,-71.299,"24,590",2,NA,1,NA,
3/25/20,North Kingstown ,Washington,<5,132,NA,41.557,-71.454,"26,320",2,NA,1,NA,
3/25/20,North Providence,Providence,<5,132,NA,41.854,-71.474,"32,559",2,NA,1,NA,
3/25/20,North Smithfield,Providence,<5,132,NA,41.988,-71.552,"12,485",2,NA,1,NA,
3/25/20,Pawtucket ,Providence,5,132,3.79%,41.872,-71.39,"71,847",5,"14,369",1,NA,
3/25/20,Portsmouth,Newport,<5,132,NA,41.604,-71.261,"17,313",2,NA,1,NA,
3/25/20,Providence,Providence,42,132,31.82%,41.824,-71.413,"179,335",42,"4,270",1,NA,
3/25/20,Richmond,Washington,0,132,0.00%,41.495,-71.671,"7,702",0,0,0,NA,
3/25/20,Scituate,Providence,<5,132,NA,41.786,-71.62,"10,658",2,NA,1,NA,
3/25/20,Smithfield ,Providence,<5,132,NA,41.894,-71.516,"21,719",2,NA,1,NA,
3/25/20,South Kingstown ,Washington,7,132,5.30%,41.488,-71.458,"30,650",7,"4,379",1,NA,
3/25/20,Tiverton ,Newport,0,132,0.00%,41.629,-71.187,"15,731",0,0,0,NA,
3/25/20,Warren,Bristol ,<5,132,NA,41.726,-71.27,"10,429",2,NA,1,NA,
3/25/20,Warwick ,Kent,7,132,5.30%,41.707,-71.391,"80,847",7,"11,550",1,NA,
3/25/20,West Greenwich ,Kent,0,132,0.00%,41.626,-71.67,"6,339",0,0,0,NA,
3/25/20,West Warwick ,Kent,0,132,0.00%,41.704,-71.519,"28,874",0,0,0,NA,
3/25/20,Westerly ,Washington,<5,132,NA,41.355,-71.804,"22,509",2,NA,1,NA,
3/25/20,Woonsocket,Providence,<5,132,NA,42.002,-71.507,"41,603",2,NA,1,NA,
3/26/20,Barrington,Bristol ,<5,165,NA,41.747,-71.32,"16,089",2,NA,1,0,
3/26/20,Bristol,Bristol ,<5,165,NA,41.684,-71.269,"22,131",2,NA,1,0,
